mm,yy,Longitude,Latitude,Rain
02,2013,72.50,20.75,0.0
02,2013,72.50,21.00,0.0
02,2013,72.50,21.25,0.0
02,2013,72.50,21.50,0.0
02,2013,72.50,21.75,0.0
02,2013,72.50,22.00,0.0
02,2013,72.50,22.25,0.0
02,2013,72.50,22.50,0.0
02,2013,72.50,22.75,0.0
02,2013,72.50,23.00,0.0
02,2013,72.50,23.25,0.0
02,2013,72.50,23.50,10.2
02,2013,72.50,23.75,0.0
02,2013,72.50,24.00,0.0
02,2013,72.50,24.25,0.0
02,2013,72.50,24.50,0.0
02,2013,72.75,20.25,0.0
02,2013,72.75,20.50,0.0
02,2013,72.75,20.75,0.0
02,2013,72.75,21.00,0.0
02,2013,72.75,21.25,0.0
02,2013,72.75,21.50,0.0
02,2013,72.75,21.75,0.0
02,2013,72.75,22.00,0.0
02,2013,72.75,22.25,0.0
02,2013,72.75,22.50,0.0
02,2013,72.75,22.75,0.0
02,2013,72.75,23.00,0.0
02,2013,72.75,23.25,0.0
02,2013,72.75,23.50,0.0
02,2013,72.75,23.75,0.0
02,2013,72.75,24.00,0.0
02,2013,72.75,24.25,0.0
02,2013,72.75,24.50,0.0
02,2013,73.00,20.25,0.0
02,2013,73.00,20.50,0.0
02,2013,73.00,20.75,0.0
02,2013,73.00,21.00,0.0
02,2013,73.00,21.25,0.0
02,2013,73.00,21.50,0.0
02,2013,73.00,21.75,0.0
02,2013,73.00,22.00,0.0
02,2013,73.00,22.25,0.0
02,2013,73.00,22.50,0.0
02,2013,73.00,22.75,0.0
02,2013,73.00,23.00,0.0
02,2013,73.00,23.25,0.0
02,2013,73.00,23.50,0.0
02,2013,73.00,23.75,0.0
02,2013,73.00,24.00,0.0
02,2013,73.00,24.25,0.0
02,2013,73.00,24.50,0.0
02,2013,73.25,20.25,0.0
02,2013,73.25,20.50,0.0
02,2013,73.25,20.75,255.3
02,2013,73.25,21.00,0.0
02,2013,73.25,21.25,0.0
02,2013,73.25,21.50,0.0
02,2013,73.25,21.75,0.0
